ErrorID,ファイルパス,発生時刻,修正完了時刻,修正時間
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385701337080/ProjectBase/Stracture.java,1385701337080,1385701356970,19
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385598422466/ProjectBase/Twohouse.java,1385598422466,1385598434690,12
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385598679427/ProjectBase/Twohouse.java,1385598679427,1385598694145,4
10,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385598679427/ProjectBase/Twohouse.java,1385598679427,1385598694145,4
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385598679427/ProjectBase/Twohouse.java,1385598679427,1385598694145,4
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385599624101/ProjectBase/Twohouse.java,1385599624101,1385599632326,8
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385599750905/ProjectBase/Twohouse.java,1385599750905,1385599763299,12
12,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385599806937/ProjectBase/Twohouse.java,1385599806937,1385599910344,103
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385599970075/ProjectBase/Twohouse.java,1385599970075,1385599977538,7
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385599977538/ProjectBase/Twohouse.java,1385599977538,1385599982061,4
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385600624832/ProjectBase/Twohouse.java,1385600624832,1385600635001,5
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385600624832/ProjectBase/Twohouse.java,1385600624832,1385600635001,5
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385653124287/ProjectBase/Twohouse.java,1385653124287,1385653146399,7
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385653124287/ProjectBase/Twohouse.java,1385653124287,1385653146399,7
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385653124287/ProjectBase/Twohouse.java,1385653124287,1385653146399,7
12,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385653806819/ProjectBase/Twohouse.java,1385653806819,1385653822626,15
20,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385357597770/ProjectBase/Checkkeycode.java,1385357597770,1385357620026,22
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385357597770/ProjectBase/Prototype3.java,1385357597770,1385357620026,0
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385292564009/ProjectBase/CopyOfGames.java,1385292564009,1385292625401,6
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385292564009/ProjectBase/CopyOfGames.java,1385292564009,1385292625401,6
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385292564009/ProjectBase/CopyOfGames.java,1385292564009,1385292625401,6
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385292564009/ProjectBase/CopyOfGames.java,1385292564009,1385292625401,6
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385292564009/ProjectBase/CopyOfGames.java,1385292564009,1385292625401,6
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385292564009/ProjectBase/CopyOfGames.java,1385292564009,1385292625401,6
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385292564009/ProjectBase/CopyOfGames.java,1385292564009,1385292625401,6
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385292564009/ProjectBase/CopyOfGames.java,1385292564009,1385292625401,6
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385292625401/ProjectBase/CopyOfGames.java,1385292625401,1385292848951,209
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385292625401/ProjectBase/CopyOfGames.java,1385292625401,1385292639862,7
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385292625401/ProjectBase/CopyOfGames.java,1385292625401,1385292639862,7
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385292848951/ProjectBase/CopyOfGames.java,1385292848951,1385292858666,9
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385292858666/ProjectBase/CopyOfGames.java,1385292858666,1385292890629,31
10,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385292890629/ProjectBase/CopyOfGames.java,1385292890629,1385293010359,29
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385292890629/ProjectBase/CopyOfGames.java,1385292890629,1385293010359,29
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385292890629/ProjectBase/CopyOfGames.java,1385292890629,1385293010359,29
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385292890629/ProjectBase/CopyOfGames.java,1385292890629,1385293010359,29
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385293328456/ProjectBase/CopyOfGames.java,1385293328456,1385293333357,4
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385293333357/ProjectBase/CopyOfGames.java,1385293333357,1385293352637,9
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385293333357/ProjectBase/CopyOfGames.java,1385293333357,1385293352637,9
23,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385294231271/ProjectBase/CopyOfGames.java,1385294231271,1385294243595,2
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385294231271/ProjectBase/CopyOfGames.java,1385294231271,1385294243595,2
10,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385294231271/ProjectBase/CopyOfGames.java,1385294231271,1385294243595,2
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385294231271/ProjectBase/CopyOfGames.java,1385294231271,1385294243595,2
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385294231271/ProjectBase/CopyOfGames.java,1385294231271,1385294243595,2
20,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385294315001/ProjectBase/CopyOfGames.java,1385294315001,1385294349826,34
20,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385304973796/ProjectBase/CopyOfProttype1.java,1385304973796,1385305019317,45
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384386329913/ProjectBase/Game.java,1384386329913,1384386337823,7
48,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384387241805/ProjectBase/Game.java,1384387241805,1384387248569,3
10,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384387241805/ProjectBase/Game.java,1384387241805,1384387248569,3
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385297639307/ProjectBase/Game.java,1385297639307,1385297645830,6
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385297645830/ProjectBase/Game.java,1385297645830,1385297659466,13
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384394735176/ProjectBase/Games.java,1384394735176,1384394754839,10
10,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384394735176/ProjectBase/Games.java,1384394735176,1384394744748,4
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384394735176/ProjectBase/Games.java,1384394735176,1384394744748,4
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384395041150/ProjectBase/Games.java,1384395041150,1384395081016,7
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384395041150/ProjectBase/Games.java,1384395041150,1384395081016,7
10,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384395041150/ProjectBase/Games.java,1384395041150,1384395081016,7
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384395041150/ProjectBase/Games.java,1384395041150,1384395081016,7
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384395041150/ProjectBase/Games.java,1384395041150,1384395081016,7
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384395081016/ProjectBase/Games.java,1384395081016,1384395086575,5
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384396210291/ProjectBase/Games.java,1384396210291,1384396233780,23
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384396796701/ProjectBase/Games.java,1384396796701,1384396804375,7
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384396938551/ProjectBase/Games.java,1384396938551,1384396945573,7
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384396945573/ProjectBase/Games.java,1384396945573,1384396949253,3
16,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417280050,23
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417321189,0
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417256450/ProjectBase/Games.java,1384417256450,1384417328647,7
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417346639/ProjectBase/Games.java,1384417346639,1384417355941,0
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385290996711/ProjectBase/Games.java,1385290996711,1385291006569,9
23,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385291396462/ProjectBase/Games.java,1385291396462,1385291410065,6
10,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385291396462/ProjectBase/Games.java,1385291396462,1385291410065,6
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385291410065/ProjectBase/Games.java,1385291410065,1385291432935,9
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385291410065/ProjectBase/Games.java,1385291410065,1385291423204,13
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385296707669/ProjectBase/Games.java,1385296707669,1385296719086,11
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384396985495/ProjectBase/Games2.java,1384396985495,1384396989700,4
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384397583950/ProjectBase/Games2.java,1384397583950,1384397622576,19
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384397583950/ProjectBase/Games2.java,1384397583950,1384397622576,19
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384397583950/ProjectBase/Games2.java,1384397583950,1384397633794,11
12,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384397633794/ProjectBase/Games2.java,1384397633794,1384397751406,117
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384397633794/ProjectBase/Games2.java,1384397633794,1384397770299,18
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384397770299/ProjectBase/Games2.java,1384397770299,1384397777841,7
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384406622202/ProjectBase/Games2.java,1384406622202,1384406631432,7
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384406627472/ProjectBase/Games2.java,1384406627472,1384406631432,1
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384406874426/ProjectBase/Games2.java,1384406874426,1384406882186,7
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384406874426/ProjectBase/Games2.java,1384406874426,1384406886316,4
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384408302395/ProjectBase/Games2.java,1384408302395,1384408306904,4
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384409003559/ProjectBase/Games2.java,1384409003559,1384409012399,8
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384409853296/ProjectBase/Games2.java,1384409853296,1384409871697,18
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384409875280/ProjectBase/Games2.java,1384409875280,1384410080923,47
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384409875280/ProjectBase/Games2.java,1384409875280,1384409929579,54
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384409875280/ProjectBase/Games2.java,1384409875280,1384410080923,47
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384409875280/ProjectBase/Games2.java,1384409875280,1384410080923,47
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384410042434/ProjectBase/Games2.java,1384410042434,1384410080923,9
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384410080923/ProjectBase/Games2.java,1384410080923,1384410091548,3
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384410080923/ProjectBase/Games2.java,1384410080923,1384410091548,3
